
gen best mean std

0 56.888533 1.736084 14.566351

1 56.888533 8.424957 15.524592

2 56.888533 20.120684 13.963239

3 56.888533 30.977903 12.644414

4 57.203942 40.464942 13.437575

5 66.210040 48.612523 11.883705

6 66.210040 53.929708 9.165288

7 66.210040 57.790583 7.206876

8 74.785392 61.399030 4.703134

9 75.188859 61.622331 8.344756

10 85.567552 65.092904 6.546913

11 85.567552 67.029427 5.462386

12 85.567552 67.605808 7.509373

13 85.567552 70.631505 7.184900

14 85.567552 75.258804 8.040520

15 86.337040 81.032391 6.856645

16 86.391410 84.014385 7.724654

17 86.391410 85.666063 0.302729

18 89.895207 84.648250 8.473968

19 89.895207 85.951350 0.678590

20 89.895207 84.785235 7.531784

21 89.895207 85.779413 6.033607

22 89.895207 86.616874 2.373873

23 89.895207 87.485442 1.616360

24 90.581407 88.420539 2.792643

25 90.581407 89.121271 3.685407

26 90.581407 89.894479 0.382503

27 90.581407 89.984413 0.230771

28 90.581407 90.114791 0.320096

29 90.581407 90.341237 0.327297

30 90.581407 89.494318 7.645783
