
gen best mean std

0 30.273152 0.032901 10.210851

1 30.273152 3.200484 11.701250

2 56.742332 7.396543 14.158988

3 65.785392 12.773862 17.273346

4 65.730904 18.623188 18.063252

5 65.986285 24.039493 21.639155

6 85.991410 33.048149 24.957319

7 74.779410 37.054710 24.465982

8 74.748096 42.013109 27.028090

9 86.391410 34.102308 28.858633

10 74.785392 44.499839 24.963005

11 86.391410 40.567142 27.562610

12 86.593424 44.496636 26.535528

13 86.593424 45.389725 28.169426

14 86.391410 45.275111 29.712025

15 87.193424 41.790091 31.333569

16 87.193424 46.998029 27.898155

17 87.193424 48.528457 30.267852

18 89.815851 48.607204 31.730935

19 89.815851 55.825283 28.809949

20 89.593424 57.185162 32.539341

21 89.593424 56.633349 32.654202

22 91.559745 62.042463 29.865470

23 91.559745 66.395843 29.935095

24 91.559745 66.079119 28.887786

25 91.559745 67.360223 27.832225

26 91.559745 64.460751 30.566580

27 91.559745 68.522504 29.152171

28 91.559745 68.392939 31.180382

29 91.559745 60.043468 32.707439

30 91.559745 60.013186 32.972531
