
gen best mean std

0 92.652892 11.463704 30.127578

1 93.002788 30.948146 35.842127

2 93.002788 44.086591 31.799260

3 93.202788 53.928313 37.826260

4 93.202788 55.896152 37.191699

5 93.202788 66.398300 29.912539

6 93.202788 66.439117 33.631977

7 93.002788 71.198232 30.269674

8 93.050924 72.394382 31.909794

9 93.050924 72.841415 33.136977

10 93.375050 70.730961 33.892139

11 93.375050 74.865714 30.694103

12 93.409567 75.023990 31.190981

13 93.409567 74.815850 32.432382

14 93.409567 80.189723 22.665646

15 93.409567 77.409035 28.335493

16 93.409567 79.219766 25.168497

17 93.409567 72.328387 32.589935

18 93.409567 73.795166 31.754057

19 93.409567 75.753097 31.738639

20 93.409567 74.519617 30.743616

21 93.409567 68.122902 37.951295

22 93.409567 80.543012 28.093963

23 93.409567 73.642827 34.199370

24 93.409567 68.857603 35.006402

25 93.409567 74.196541 31.680091

26 93.409567 76.677030 31.329093

27 93.409567 78.881449 31.299838

28 93.409567 72.383930 36.869851

29 93.409567 66.580010 39.245665

30 93.409567 73.136536 33.747929
