
gen best mean std

0 39.127882 -2.811405 9.800165

1 48.269900 3.031913 14.674252

2 48.269900 10.920949 18.113134

3 57.018586 20.856347 20.013482

4 66.013548 32.629873 14.865506

5 66.013548 41.184841 11.947512

6 66.013548 48.728533 8.906302

7 66.013548 53.301850 9.979742

8 66.013548 57.249307 10.818619

9 75.013548 60.558816 8.097586

10 75.013548 64.845575 5.348300

11 75.013548 67.273548 3.122883

12 75.013548 68.983548 4.231914

13 75.013548 72.493548 4.040990

14 75.013548 74.563548 1.961505

15 75.013548 75.013548 0.000000

16 75.013548 75.013548 0.000000

17 75.013548 75.013548 0.000000

18 75.013548 75.013548 0.000000

19 75.013548 75.013548 0.000000

20 75.013548 75.013548 0.000000

21 75.013548 75.013548 0.000000

22 75.013548 75.013548 0.000000

23 75.013548 74.653548 3.581955

24 75.013548 75.013548 0.000000

25 75.013548 74.647959 3.637564

26 75.013548 74.293955 5.037150

27 75.013548 75.013548 0.000000

28 75.013548 75.013548 0.000000

29 75.013548 75.013548 0.000000

30 75.013548 75.013548 0.000000
