
gen best mean std

0 48.059829 -2.066819 10.331914

1 48.059829 2.543291 13.838299

2 48.194865 8.454687 16.812846

3 48.194865 13.348983 19.192775

4 48.194865 18.640768 19.137338

5 57.269900 21.861564 20.374790

6 48.194865 21.587268 21.091684

7 66.179917 25.635172 22.122796

8 66.179917 29.321091 21.662422

9 66.179917 31.512484 21.714494

10 66.179917 32.142399 20.796662

11 66.179917 28.937458 23.743914

12 66.179917 27.830639 23.386965

13 66.179917 31.338109 21.701949

14 66.179917 33.346793 23.496343

15 94.840945 32.439569 26.054144

16 94.840945 32.261938 27.055305

17 94.840945 31.273131 27.595392

18 74.931574 34.151891 29.996975

19 94.900134 47.907741 27.033555

20 94.900134 52.717646 27.256336

21 94.900134 49.893643 31.677369

22 94.900134 55.604672 27.722917

23 94.900134 52.126086 32.633065

24 94.900134 61.526004 28.181853

25 94.900134 59.054060 32.440895

26 94.900134 65.629295 31.620397

27 94.900134 62.990146 37.395421

28 94.900134 61.745850 39.614102

29 94.900134 70.631364 37.087055

30 94.900134 81.561955 31.355181
