
gen best mean std

0 39.070411 -3.349478 8.407208

1 39.070411 2.191586 14.752999

2 39.179917 15.215677 18.352855

3 39.179917 28.685132 13.218416

4 48.023649 37.009688 7.013837

5 48.153561 39.892278 2.864211

6 75.269900 40.998746 6.868289

7 75.269900 43.798364 6.275039

8 75.269900 47.649719 8.471283

9 75.269900 51.716611 11.207656

10 75.269900 54.803492 14.752740

11 75.269900 63.127685 13.038565

12 75.269900 68.556663 10.415420

13 75.269900 73.903424 6.288620

14 75.269900 75.269900 0.000000

15 75.269900 75.269900 0.000000

16 75.269900 74.097287 8.803617

17 75.269900 74.908622 3.594674

18 75.269900 75.269900 0.000000

19 75.269900 75.269900 0.000000

20 75.269900 75.269900 0.000000

21 75.269900 75.269900 0.000000

22 75.269900 75.269900 0.000000

23 75.269900 75.269900 0.000000

24 75.269900 75.269900 0.000000

25 75.269900 75.269900 0.000000

26 75.269900 75.269900 0.000000

27 75.269900 75.269900 0.000000

28 75.269900 75.269900 0.000000

29 75.269900 75.269900 0.000000

30 75.269900 75.269900 0.000000
