
gen best mean std

0 57.250607 -3.487018 8.434085

1 57.250607 0.391077 13.694727

2 57.250607 4.498752 16.250489

3 75.013548 8.715744 17.441396

4 66.179917 16.013812 17.579306

5 94.918596 19.764882 20.213696

6 94.918596 23.415264 22.103418

7 94.918596 29.225079 26.345157

8 94.918596 31.136498 26.414749

9 94.918596 35.080019 29.051141

10 94.918596 42.584999 31.552608

11 94.918596 47.603096 36.017594

12 94.918596 61.819263 35.937735

13 94.918596 75.139045 34.856287

14 94.918596 78.426907 34.827914

15 94.918596 83.533335 29.376348

16 94.918596 80.599774 33.464359

17 94.918596 83.708477 29.286690

18 94.918596 84.316516 29.334462

19 94.918596 84.949748 27.685024

20 94.918596 82.166461 32.199692

21 94.918596 85.157764 28.950550

22 94.918596 83.943307 29.136375

23 94.918596 82.812872 31.567281

24 94.918596 84.818598 28.266643

25 94.918596 82.956761 31.326534

26 94.918596 83.735932 30.607142

27 94.918596 84.927439 28.884151

28 94.918596 86.386113 26.634230

29 94.918596 82.862462 31.628522

30 94.918596 81.342740 32.922690
