
gen best mean std

0 91.763558 11.077040 29.655591

1 91.924826 29.651328 36.124688

2 92.931940 47.984237 36.588312

3 93.207043 62.474338 33.172824

4 93.207043 64.601271 35.600185

5 93.207043 71.095433 31.696697

6 93.207043 77.394896 28.700047

7 93.409567 78.960158 25.022561

8 93.409567 78.025730 27.395219

9 93.409567 78.638427 25.305484

10 93.409567 77.074409 26.702164

11 93.409567 79.614185 23.774554

12 93.409567 78.245878 26.678302

13 93.409567 80.342085 23.655174

14 93.409567 80.996224 24.301536

15 93.409567 83.767018 21.100211

16 93.409567 86.568133 18.108380

17 93.409567 86.706984 17.649622

18 93.409567 90.070705 10.131656

19 93.409567 90.686556 8.887213

20 93.409567 89.240237 12.871824

21 93.409567 88.255583 17.738635

22 93.409567 89.312968 13.303234

23 93.409567 89.336843 12.652905

24 93.409567 91.256218 8.219296

25 93.409567 91.366744 6.800887

26 93.409567 89.370665 13.999877

27 93.409567 88.380873 16.617890

28 93.409567 91.233391 8.946869

29 93.409567 89.750999 14.055713

30 93.409567 91.074596 9.824395
