
gen best mean std

0 48.070411 -1.121189 12.602795

1 48.070411 6.108908 17.098370

2 48.070411 18.490383 17.708831

3 48.070411 33.894970 11.493945

4 48.070411 39.526172 4.444212

5 48.222348 41.077978 4.299805

6 48.070411 43.407392 4.431970

7 48.070411 44.563547 6.550373

8 57.105597 45.545054 7.490646

9 57.105597 48.146584 2.690241

10 57.105597 48.246635 2.528731

11 57.105597 48.804466 3.268832

12 57.105597 49.984426 4.246493

13 66.041575 51.866966 4.941208

14 66.041575 53.937924 5.574908

15 66.269900 56.274592 7.938688

16 66.041575 57.447314 9.142337

17 66.041575 60.675980 5.518791

18 66.041575 62.105274 6.620287

19 66.041575 64.968266 3.172192

20 66.041575 65.771295 2.689255

21 66.041575 66.041575 0.000000

22 66.041575 66.041575 0.000000

23 66.041575 66.041575 0.000000

24 66.041575 66.041575 0.000000

25 66.041575 66.041575 0.000000

26 66.041575 66.041575 0.000000

27 66.041575 66.041575 0.000000

28 66.041575 66.041575 0.000000

29 66.041575 66.041575 0.000000

30 66.041575 66.041575 0.000000
