
gen best mean std

0 92.123536 9.538211 28.257819

1 92.123536 24.830944 35.750984

2 92.932142 43.542551 35.581263

3 92.932142 66.438644 31.319792

4 92.932142 76.721830 27.546761

5 92.932142 68.734027 33.786045

6 92.932142 66.499204 34.235409

7 92.932142 75.203206 28.483318

8 92.932142 71.097213 33.592812

9 93.132142 70.004023 33.563574

10 92.932142 70.606096 33.253740

11 93.002788 72.020276 34.655196

12 93.409567 74.506256 29.136027

13 93.409567 76.476676 30.234270

14 93.409567 74.505964 32.065068

15 93.409567 74.927631 32.084163

16 93.409567 79.594348 28.227045

17 93.409567 80.149163 28.043086

18 93.409567 71.816697 33.038452

19 93.409567 71.845311 34.384701

20 93.409567 78.835344 26.571697

21 93.409567 81.038094 26.229716

22 93.409567 77.102597 29.726403

23 93.409567 81.082945 29.464158

24 93.409567 78.985971 29.873454

25 93.409567 79.772581 28.874676

26 93.409567 78.555296 32.437826

27 93.409567 78.640173 30.602719

28 93.409567 80.551540 28.299757

29 93.409567 82.225569 25.935365

30 93.409567 84.099135 24.643016
