
gen best mean std

0 65.734699 -1.408437 12.204036

1 65.734699 9.291850 17.017248

2 88.754995 26.156343 20.681418

3 88.754995 42.063838 21.631294

4 88.754995 54.899379 20.184391

5 91.559745 69.071399 17.936476

6 91.559745 78.793068 13.112991

7 91.559745 86.034121 7.311743

8 91.559745 88.583568 2.504144

9 91.559745 89.182963 1.648093

10 91.559745 89.759829 0.775933

11 91.559745 90.037057 0.632363

12 91.559745 90.539416 0.732332

13 91.559745 90.879526 0.767391

14 91.559745 90.888441 3.841626

15 91.559745 91.211784 3.462170

16 91.559745 91.559745 0.000000

17 91.559745 91.559745 0.000000

18 91.559745 91.034512 5.226005

19 91.559745 91.559745 0.000000

20 91.559745 91.559745 0.000000

21 91.559745 91.559745 0.000000

22 91.559745 90.945947 6.107216

23 91.559745 91.559745 0.000000

24 91.559745 91.559745 0.000000

25 91.559745 91.559745 0.000000

26 91.559745 91.559745 0.000000

27 91.559745 91.559745 0.000000

28 91.559745 91.496286 0.631414

29 91.559745 91.498599 0.608395

30 91.559745 91.559745 0.000000
