
gen best mean std

0 39.171054 -3.171667 7.881372

1 21.269900 -1.239700 8.946483

2 21.269900 1.098656 10.017696

3 39.179917 5.037187 12.455980

4 48.174000 13.661447 14.477753

5 48.174000 19.324802 16.741373

6 57.179917 22.098693 18.193876

7 57.179917 22.725291 18.947669

8 66.269900 26.649537 19.142310

9 66.269900 26.120309 20.575524

10 66.179917 28.001825 20.650996

11 66.179917 31.792509 19.433946

12 66.179917 28.213015 20.816461

13 75.179917 29.826723 22.216915

14 66.179917 31.078146 22.639811

15 66.179917 33.672389 22.174207

16 66.179917 31.960849 25.558497

17 75.179917 37.761515 26.244976

18 75.179917 48.708935 24.743674

19 94.900134 41.109777 31.509249

20 94.900134 47.799865 31.008120

21 94.900134 49.092176 31.239174

22 94.900134 41.706488 34.606339

23 94.900134 43.741281 36.977513

24 94.900134 46.440486 33.938886

25 94.900134 48.680012 33.067597

26 94.900134 49.259620 32.152162

27 94.900134 54.055575 31.783164

28 94.900134 55.533466 33.180496

29 94.900134 57.817974 36.498143

30 94.900134 58.575327 40.583575
