
gen best mean std

0 65.748096 1.010680 14.771592

1 65.748096 11.888788 19.967496

2 66.038995 25.772324 21.290758

3 66.194865 42.355445 18.290193

4 85.193424 56.348318 12.638691

5 85.991410 63.742180 7.661583

6 86.391410 67.425776 5.316871

7 86.391410 69.946724 6.359962

8 86.391410 73.055678 6.860032

9 86.391410 75.765129 8.224115

10 86.391410 80.512629 7.566358

11 86.397464 82.761956 9.747305

12 87.618586 84.441787 6.778775

13 87.618586 85.847416 2.630532

14 87.618586 86.197237 1.483203

15 87.618586 86.483776 0.378475

16 87.618586 86.657541 0.495171

17 87.618586 86.779279 2.201252

18 87.618586 87.341553 0.504761

19 89.249357 87.594021 0.228444

20 89.249357 87.636825 0.163201

21 89.249357 87.678560 0.300070

22 89.249357 87.762996 0.454219

23 89.249357 87.983030 0.664512

24 89.249357 88.395047 0.798196

25 89.249357 88.972972 0.601120

26 89.249357 89.241204 0.115024

27 89.249357 89.249357 0.000000

28 89.249357 89.249357 0.000000

29 89.249357 89.249357 0.000000

30 89.249357 89.249357 0.000000
