
gen best mean std

0 86.391410 3.700203 18.722923

1 86.391410 8.951146 19.216290

2 86.391410 17.125374 20.927075

3 86.391410 26.268200 23.375336

4 86.391410 31.607971 25.315880

5 86.391410 40.016821 27.234779

6 86.591410 44.652186 28.256223

7 86.391410 47.244262 27.763069

8 86.391410 52.955294 25.684750

9 86.391410 49.929534 28.902040

10 86.391410 57.263541 28.265778

11 86.391410 58.856580 31.245015

12 86.391410 63.570417 29.196511

13 86.391410 66.492542 27.363661

14 86.391410 61.531708 32.640200

15 86.993424 62.415765 32.263433

16 86.993424 64.168214 30.487008

17 86.993424 55.244899 33.514212

18 86.993424 65.015865 30.285137

19 86.993424 62.395897 32.576691

20 86.993424 59.384906 31.984961

21 86.813791 61.236455 32.094048

22 86.813791 62.264425 30.928166

23 86.591410 66.027770 29.543859

24 87.567552 59.176726 34.883389

25 87.567552 67.188980 30.101817

26 87.567552 68.784907 28.729331

27 87.567552 72.325133 27.633289

28 87.567552 66.396864 30.140568

29 87.567552 66.829072 31.625205

30 87.567552 74.401318 24.659050
