
gen best mean std

0 65.742332 -0.303825 14.175027

1 65.742332 6.086072 15.962323

2 66.462666 23.517820 20.822216

3 74.742332 38.875471 17.105036

4 85.565589 51.642344 15.045804

5 85.565589 57.483628 16.630725

6 85.565589 61.967180 15.556057

7 86.391410 68.767809 14.387554

8 86.391410 72.029774 18.154031

9 86.391410 77.917307 15.923388

10 86.391410 82.393787 12.425573

11 86.391410 84.744791 5.193988

12 86.591410 85.752444 3.147570

13 86.591410 86.075085 2.950164

14 86.791410 86.427940 0.098324

15 86.791410 86.350977 1.172191

16 86.791410 86.321162 2.073512

17 86.791410 86.084201 3.608758

18 86.791410 86.673410 0.109891

19 86.866602 86.733666 0.102153

20 86.866602 86.785425 0.060137

21 86.866602 86.808704 0.031643

22 86.866602 86.827502 0.037566

23 86.866602 86.851564 0.030077

24 86.866602 86.864346 0.012827

25 86.866602 86.866602 0.000000

26 86.866602 86.866602 0.000000

27 86.866602 86.866602 0.000000

28 86.866602 86.866602 0.000000

29 86.866602 86.866602 0.000000

30 86.866602 86.866602 0.000000
