
gen best mean std

0 65.732799 2.234226 15.160657

1 65.732799 9.021253 16.250813

2 86.391410 17.367184 19.385127

3 65.732799 20.374942 19.306145

4 86.391410 28.386163 22.311610

5 86.391410 33.138463 24.053608

6 86.391410 33.983635 27.913658

7 86.391410 41.287815 26.779749

8 86.793424 39.220338 28.837206

9 88.868774 33.095747 28.843217

10 88.868774 38.137534 29.886718

11 88.868774 48.935099 29.834727

12 86.391410 46.599405 29.776113

13 87.593424 54.231744 24.694319

14 87.593424 45.455354 32.853735

15 86.993424 48.252287 30.574027

16 86.993424 45.468687 33.190048

17 86.993424 41.970177 33.676616

18 87.591410 55.257501 33.221488

19 87.213791 54.280628 34.877788

20 87.213791 53.650401 36.919034

21 87.213791 63.015551 31.111514

22 87.591410 62.817732 33.283658

23 88.193424 66.532722 32.172267

24 88.993424 72.508932 28.021182

25 88.993424 66.225215 33.528218

26 88.993424 68.507640 33.238091

27 88.993424 64.480842 34.907737

28 89.593424 65.206322 33.217222

29 89.593424 69.091698 29.932873

30 89.593424 61.844756 34.069190
