
gen best mean std

0 39.179917 -3.359032 8.684685

1 39.179917 -0.077091 12.410919

2 39.179917 6.210989 16.099366

3 66.013548 18.147710 19.235324

4 66.013548 34.765033 15.108295

5 66.191858 42.830734 11.249531

6 66.191858 47.251899 11.604612

7 66.256997 54.659126 12.199204

8 94.900134 61.552701 10.815080

9 94.900134 66.210288 8.461523

10 94.900134 70.700014 11.312522

11 94.900134 74.333612 12.847001

12 94.900134 80.664297 14.622564

13 94.900134 87.548991 12.847616

14 94.900134 91.886610 12.235950

15 94.900134 94.613051 2.856437

16 94.900134 94.900134 0.000000

17 94.900134 94.900134 0.000000

18 94.900134 94.900134 0.000000

19 94.900134 94.900134 0.000000

20 94.900134 94.900134 0.000000

21 94.900134 94.900134 0.000000

22 94.900134 94.900134 0.000000

23 94.900134 94.900134 0.000000

24 94.900134 94.900134 0.000000

25 94.900134 94.900134 0.000000

26 94.900134 94.900134 0.000000

27 94.900134 93.892931 10.021535

28 94.900134 94.900134 0.000000

29 94.900134 94.900134 0.000000

30 94.900134 94.900134 0.000000
