
gen best mean std

0 39.013548 -3.917581 6.768185

1 66.013548 1.455292 14.900124

2 66.013548 6.224431 17.102851

3 66.013548 17.000011 20.424728

4 66.013548 30.686910 15.881390

5 66.013548 37.471080 14.467820

6 75.013548 44.646304 9.470755

7 75.013548 48.512434 9.928534

8 75.013548 53.623276 11.606740

9 75.013548 58.648868 12.455670

10 75.013548 63.502238 8.686213

11 75.013548 67.273509 7.090943

12 75.013548 69.433548 4.368478

13 75.013548 72.223548 4.162439

14 94.900134 75.340146 3.766646

15 94.900134 76.604475 5.395095

16 94.900134 77.219938 6.648985

17 94.900134 80.079245 8.607690

18 94.900134 84.852025 9.893043

19 94.900134 89.614041 8.615230

20 94.900134 93.999855 4.013375

21 94.900134 94.900134 0.000000

22 94.900134 94.900134 0.000000

23 94.900134 94.900134 0.000000

24 94.900134 94.900134 0.000000

25 94.900134 93.890898 10.041770

26 94.900134 94.900134 0.000000

27 94.900134 94.900134 0.000000

28 94.900134 94.900134 0.000000

29 94.900134 94.900134 0.000000

30 94.900134 94.900134 0.000000
