
gen best mean std

0 56.742332 0.564319 13.001961

1 56.779410 8.203790 16.993704

2 65.742332 15.634881 18.394022

3 86.391410 19.977707 18.797255

4 86.391410 26.103001 23.812082

5 86.391410 32.833835 27.076766

6 86.621114 39.959187 29.330321

7 86.621114 39.796675 29.704650

8 86.621114 45.368130 28.738488

9 88.013791 49.805634 29.516500

10 86.757367 52.301626 32.339312

11 86.757367 48.844021 31.634128

12 86.757367 48.877058 30.339233

13 88.017915 57.154597 31.258059

14 88.017915 54.301347 34.086456

15 88.017915 53.850409 34.229603

16 88.017915 56.755693 32.817915

17 88.017915 62.678042 33.542102

18 88.017915 68.909887 29.695550

19 86.621114 73.845935 28.223678

20 86.621114 76.408708 24.595546

21 90.413791 80.381272 18.670554

22 86.621114 71.758758 28.207263

23 86.621114 73.340539 26.932176

24 86.621114 75.610202 24.508458

25 87.617915 73.929182 26.609514

26 87.617915 69.869287 31.666442

27 87.617915 71.938232 28.242836

28 86.621114 73.886159 28.710927

29 86.621114 72.698178 29.872153

30 87.678422 73.910052 28.318625
