
gen best mean std

0 74.771489 0.754915 14.547158

1 74.771489 7.808588 17.620231

2 74.771489 16.650968 21.077798

3 85.991410 25.891337 22.283441

4 87.567552 34.307398 25.235772

5 86.791410 37.544504 26.467687

6 87.015851 43.399260 28.476965

7 89.993424 48.123190 28.695812

8 88.193424 50.624722 31.726546

9 88.866602 57.879927 29.885153

10 89.015851 59.616618 31.334992

11 91.559745 65.353952 28.430814

12 91.559745 69.527114 26.510345

13 91.559745 66.805096 29.647867

14 91.759745 66.886238 28.952514

15 91.791187 64.913299 28.512529

16 91.791187 72.256504 24.288063

17 91.791187 69.612866 26.816482

18 92.026190 72.711919 26.294730

19 91.791187 68.845351 29.366622

20 91.962129 70.539785 28.901171

21 91.791187 74.253650 24.561938

22 91.791187 77.914379 23.141599

23 92.226190 77.181025 25.300612

24 91.791187 79.519526 24.107786

25 91.791187 84.423497 21.607380

26 91.791187 84.394903 20.506135

27 91.791187 87.598798 15.151186

28 91.791187 86.777986 17.301939

29 91.791187 85.265615 18.841422

30 91.791187 86.475016 18.151372
