
gen best mean std

0 56.781400 2.220003 15.607388

1 65.742332 14.449212 21.944936

2 65.742332 31.137388 22.831808

3 87.078422 48.844965 18.285072

4 87.078422 57.639773 11.803182

5 87.078422 61.041525 9.813443

6 87.413791 67.176111 11.989283

7 87.413791 72.241370 10.394297

8 87.413791 79.231123 9.378931

9 87.413791 82.892990 9.101845

10 87.413791 85.988897 5.409049

11 88.023649 86.961005 3.284223

12 89.423649 87.487226 0.314385

13 89.423649 86.768002 8.374770

14 89.423649 87.827051 0.583797

15 89.423649 88.347875 0.754602

16 89.423649 88.977452 0.670894

17 89.423649 89.311649 0.379810

18 89.423649 89.423649 0.000000

19 89.423649 88.921182 4.999483

20 89.423649 89.423649 0.000000

21 89.423649 89.423649 0.000000

22 89.423649 89.423649 0.000000

23 89.423649 89.423649 0.000000

24 89.423649 89.423649 0.000000

25 89.423649 89.423649 0.000000

26 89.423649 89.423649 0.000000

27 89.423649 89.423649 0.000000

28 89.423649 89.423649 0.000000

29 89.423649 89.423649 0.000000

30 89.423649 89.423649 0.000000
