
gen best mean std

0 92.047040 9.572080 29.678178

1 92.331940 28.475273 38.280086

2 91.502832 52.344988 35.049968

3 91.502832 76.452822 22.688532

4 91.502832 87.119598 5.953879

5 91.989365 90.523519 1.478423

6 93.131940 91.415758 0.603242

7 93.131940 91.721637 0.898525

8 93.131940 92.014615 0.709557

9 93.131940 92.307588 1.027449

10 93.131940 92.482612 1.799473

11 93.131940 92.186322 7.179472

12 93.131940 93.081911 0.221617

13 93.131940 93.131940 0.000000

14 93.131940 93.131940 0.000000

15 93.131940 93.131940 0.000000

16 93.131940 93.117991 0.138791

17 93.131940 93.131940 0.000000

18 93.131940 93.131940 0.000000

19 93.131940 93.131940 0.000000

20 93.131940 93.131940 0.000000

21 93.131940 93.131940 0.000000

22 93.131940 93.131940 0.000000

23 93.131940 93.115527 0.163310

24 93.131940 93.131940 0.000000

25 93.131940 93.131940 0.000000

26 93.131940 93.131940 0.000000

27 93.131940 93.131940 0.000000

28 93.131940 93.131940 0.000000

29 93.131940 93.131940 0.000000

30 93.131940 93.131940 0.000000
