
gen best mean std

0 39.122264 -2.560839 10.361918

1 39.122264 2.305383 14.685320

2 39.179917 11.945850 18.207228

3 39.179917 25.774472 15.408890

4 48.023649 36.300872 8.052917

5 48.197882 40.171759 2.904667

6 57.041575 41.448092 5.880868

7 57.041575 44.145335 5.391238

8 66.013548 47.637038 8.109762

9 66.013548 51.314228 5.154417

10 75.203942 52.047450 9.194261

11 75.203942 55.844934 6.232503

12 75.203942 56.398593 7.626856

13 75.210040 58.780875 8.312853

14 75.210040 61.246657 9.491450

15 75.210040 67.026994 9.175705

16 75.210040 70.350752 10.048241

17 94.918596 74.431861 6.349929

18 94.918596 76.405206 5.376055

19 94.918596 77.422900 8.095942

20 94.918596 80.326554 8.632834

21 94.918596 84.661494 9.837528

22 94.918596 88.504799 12.314346

23 94.918596 92.902660 8.462886

24 94.918596 93.891517 7.203694

25 94.918596 94.918596 0.000000

26 94.918596 94.918596 0.000000

27 94.918596 94.918596 0.000000

28 94.918596 94.918596 0.000000

29 94.918596 94.918596 0.000000

30 94.918596 94.918596 0.000000
