
gen best mean std

0 57.269900 -2.462314 10.178964

1 57.269900 1.397241 14.014445

2 57.269900 6.350769 16.637687

3 57.269900 17.073686 19.120262

4 57.269900 25.999242 19.386064

5 94.785064 29.823015 20.753401

6 94.785064 35.536205 21.391808

7 94.785064 41.823402 20.700488

8 94.785064 51.701604 22.047247

9 94.785064 59.006805 23.988948

10 94.785064 68.611180 26.556042

11 94.785064 78.981329 25.184810

12 94.785064 83.895213 28.122649

13 94.785064 86.650005 24.483705

14 94.785064 82.543109 29.038951

15 94.785064 85.818470 25.231548

16 94.785064 84.710920 25.962440

17 94.785064 88.310559 22.502774

18 94.785064 86.427099 25.137944

19 94.785064 87.302243 23.978903

20 94.785064 85.235249 26.655690

21 94.785064 85.144237 26.919686

22 94.785064 87.492828 24.044775

23 94.785064 88.308231 21.873764

24 94.785064 80.991122 29.961102

25 94.785064 84.029723 27.343400

26 94.785064 85.114321 25.532871

27 94.785064 84.173848 27.664743

28 94.785064 86.710114 24.632808

29 94.785064 87.583212 23.555278

30 94.785064 86.149911 25.434247
