
gen best mean std

0 92.250924 12.250894 32.428911

1 92.250924 25.759911 38.479086

2 92.337405 32.745624 36.157441

3 91.937040 48.931319 35.394633

4 91.937040 59.531641 36.354580

5 92.647040 67.100976 30.996743

6 92.137040 69.288336 34.491146

7 92.801503 68.682400 35.634470

8 92.823850 73.019511 31.815159

9 92.823850 76.056164 27.884836

10 92.937405 67.132546 34.273418

11 92.823850 63.258277 36.978202

12 93.207043 67.503516 35.488329

13 93.207043 71.936319 31.735519

14 93.207043 72.412681 33.198712

15 93.209567 68.701859 37.292606

16 93.207043 71.193090 34.892692

17 93.207043 67.467056 36.179593

18 93.207043 68.545982 37.996831

19 93.207043 72.713722 33.481318

20 93.458358 81.758262 25.535731

21 93.207043 71.360219 35.733778

22 93.337405 83.500496 24.061660

23 93.337405 88.122900 18.056303

24 93.337405 85.559185 22.031219

25 93.409567 84.401427 24.143375

26 93.337405 86.429098 21.874567

27 93.337405 79.494494 30.776074

28 93.409567 78.272962 32.296810

29 93.409567 86.506925 20.697761

30 93.409567 85.123570 23.125916
