
gen best mean std

0 91.490612 13.656099 33.345403

1 91.490612 32.835717 40.455192

2 92.207043 53.798565 37.534071

3 92.207043 58.668234 38.077077

4 93.050924 65.730563 37.362391

5 93.050924 66.431667 38.010280

6 93.050924 64.186901 37.130639

7 93.050924 65.538401 35.959771

8 93.050924 72.083318 32.000986

9 93.050924 68.609894 34.771649

10 93.050924 66.556286 35.988215

11 93.050924 65.009317 38.177316

12 93.894055 58.951928 42.034130

13 93.894055 69.595179 36.419819

14 93.894055 75.326717 34.537652

15 93.894055 77.716955 33.542362

16 93.912404 73.434133 34.535449

17 93.912404 68.318826 38.091583

18 93.912404 73.507734 34.542501

19 93.912404 66.084743 39.020585

20 93.912404 65.194156 38.630447

21 93.912404 72.366626 35.935693

22 93.912404 70.451718 36.647921

23 93.912404 75.678048 32.757024

24 93.912404 85.163856 21.548349

25 93.912404 87.112878 21.854394

26 93.912404 90.100350 11.989624

27 93.912404 83.606200 27.836541

28 93.912404 84.983033 23.021030

29 93.912404 87.042256 20.438745

30 93.912404 86.158668 22.274395
