
gen best mean std

0 87.793424 2.019308 17.806847

1 87.793424 9.502085 21.649005

2 87.793424 25.935914 25.285279

3 87.793424 44.789523 22.430545

4 89.593424 56.023289 19.489751

5 89.593424 68.646062 14.652005

6 89.593424 77.386723 14.169387

7 89.593424 83.929713 14.035319

8 89.593424 87.264185 9.684939

9 89.593424 89.395424 0.563202

10 89.593424 89.575424 0.179098

11 89.593424 89.593424 0.000000

12 89.593424 89.593424 0.000000

13 89.593424 89.593424 0.000000

14 89.593424 89.593424 0.000000

15 89.593424 89.593424 0.000000

16 89.593424 89.593424 0.000000

17 89.593424 89.593424 0.000000

18 89.593424 89.593424 0.000000

19 89.593424 89.593424 0.000000

20 89.593424 89.593424 0.000000

21 89.593424 89.593424 0.000000

22 89.593424 89.593424 0.000000

23 89.593424 89.593424 0.000000

24 89.593424 89.593424 0.000000

25 89.593424 89.593424 0.000000

26 89.593424 89.593424 0.000000

27 89.593424 89.593424 0.000000

28 89.593424 89.593424 0.000000

29 89.593424 89.593424 0.000000

30 89.593424 89.593424 0.000000
