
gen best mean std

0 92.247040 13.586967 34.326081

1 92.247040 26.585109 38.147959

2 91.969562 50.783225 38.565885

3 91.976119 66.827732 33.886122

4 92.379644 71.924538 32.033256

5 92.131940 70.793198 33.898124

6 92.451240 71.140812 33.882966

7 93.409567 72.413411 31.892722

8 93.409567 83.110572 23.534344

9 93.202788 79.575012 26.964156

10 93.409567 81.600373 24.525530

11 93.409567 80.655878 29.510569

12 93.409567 84.790524 22.842654

13 93.409567 85.420816 15.653487

14 93.409567 80.604881 29.104721

15 93.409567 86.522267 17.802589

16 93.409567 86.396579 19.632019

17 93.409567 90.976703 7.753545

18 93.409567 84.787807 21.117918

19 93.409567 86.177348 21.131567

20 93.409567 88.056807 16.086988

21 93.409567 84.885763 23.058525

22 93.409567 88.328222 14.973542

23 93.409567 85.736562 22.337198

24 93.409567 87.017206 20.380860

25 93.409567 87.155283 20.976888

26 93.409567 89.889385 13.233485

27 93.409567 87.012307 20.429182

28 93.409567 85.627797 19.847142

29 93.409567 86.176889 21.619302

30 93.409567 89.506379 13.369863
