
gen best mean std

0 91.490612 9.147581 27.395407

1 91.931096 31.965394 36.866014

2 92.009013 49.815400 37.786503

3 92.682006 64.629090 34.891818

4 92.682006 70.719841 33.277747

5 92.682006 74.823841 30.763173

6 92.690612 72.394777 34.729907

7 92.690612 76.502302 30.742259

8 92.690612 73.716805 33.894384

9 92.690612 67.543325 36.155342

10 92.731940 64.700980 37.967339

11 92.712404 62.744465 38.623627

12 92.690612 68.886219 37.098304

13 92.690612 66.669452 39.393602

14 92.690612 71.716215 36.356402

15 93.002788 76.412290 34.459274

16 93.002788 68.408930 39.988449

17 93.002788 62.120089 39.762372

18 93.002788 69.513099 36.428400

19 93.002788 69.382320 36.839310

20 92.690612 71.854485 36.411140

21 92.690612 71.388932 37.705152

22 92.690612 72.628542 36.147424

23 92.690612 84.596462 23.578910

24 92.690612 73.060505 35.114941

25 92.690612 80.603036 29.317572

26 92.690612 81.109741 28.627072

27 92.690612 77.375215 31.430422

28 92.690612 81.698670 28.400757

29 92.690612 78.876447 31.139648

30 93.002788 86.851886 20.214017
