
gen best mean std

0 57.427846 0.093377 12.068335

1 57.427846 9.018805 16.819897

2 57.427846 18.234305 16.580815

3 65.729012 31.387490 16.289056

4 65.729012 40.418121 14.947225

5 74.765589 49.133988 13.387027

6 85.266602 55.583972 10.780798

7 88.331574 59.404373 7.447667

8 88.815851 61.600184 10.232089

9 88.815851 66.432271 10.500222

10 88.815851 73.231478 11.194602

11 88.815851 78.489346 11.833935

12 88.815851 84.154179 8.635258

13 89.268774 85.317010 11.194700

14 89.593424 87.587843 3.515905

15 89.593424 88.575109 0.566275

16 89.593424 88.158753 5.899355

17 89.593424 88.407952 3.917556

18 89.593424 88.797569 3.252829

19 89.593424 87.415355 9.196140

20 89.593424 89.213365 2.391203

21 90.301926 89.591487 0.105913

22 90.301926 89.664274 0.212550

23 90.301926 89.706784 0.259741

24 90.301926 89.841400 0.337934

25 90.301926 90.048120 0.411794

26 90.301926 90.266501 0.154414

27 90.301926 90.301926 0.000000

28 90.301926 90.301926 0.000000

29 90.301926 89.630734 4.698343

30 90.301926 90.301926 0.000000
