
gen best mean std

0 65.746171 0.766226 14.028501

1 65.746171 15.792423 20.137267

2 85.418586 30.931717 21.341160

3 86.391410 48.637016 18.066835

4 86.618586 58.428060 13.579160

5 86.633853 64.589512 11.355820

6 87.554995 69.737275 13.184997

7 87.554995 78.144100 11.245653

8 90.157367 82.952578 8.936333

9 90.157367 85.346392 6.705815

10 90.157367 85.571115 9.101492

11 90.157367 87.368643 1.542289

12 90.157367 87.852620 0.932261

13 90.157367 88.392510 1.064156

14 90.929262 89.204429 1.063269

15 90.929262 89.164181 4.103257

16 90.929262 89.048415 6.830318

17 90.929262 90.443842 0.521550

18 90.929262 90.736985 0.349930

19 90.929262 90.896353 0.151173

20 90.929262 90.677355 2.501339

21 90.929262 90.929262 0.000000

22 90.929262 90.929262 0.000000

23 90.929262 90.929262 0.000000

24 90.929262 90.929262 0.000000

25 90.929262 90.929262 0.000000

26 90.929262 90.929262 0.000000

27 90.929262 90.929262 0.000000

28 90.929262 90.929262 0.000000

29 90.929262 90.929262 0.000000

30 90.929262 90.587393 3.401557
