
gen best mean std

0 92.331940 12.836040 33.787497

1 91.906250 40.249515 39.164271

2 91.912404 70.257241 30.102893

3 91.947727 87.609579 11.712766

4 92.001503 90.523958 3.907757

5 92.001503 91.379867 1.755422

6 92.690612 91.014684 8.826173

7 92.690612 90.677840 9.814460

8 93.132142 92.142810 0.616466

9 93.132142 92.188562 1.787818

10 93.336168 92.511045 0.813487

11 93.336168 92.744051 0.553221

12 93.336168 92.287501 3.953603

13 93.336168 92.965464 0.593968

14 93.336168 92.987904 0.972618

15 93.336168 93.258638 0.099032

16 93.336168 93.291189 0.193518

17 93.336168 93.300721 0.204870

18 93.336168 93.304801 0.203499

19 93.336168 93.329713 0.064232

20 93.336168 93.336168 0.000000

21 93.336168 93.336168 0.000000

22 93.336168 93.294405 0.299728

23 93.336168 93.329713 0.064232

24 93.336168 93.329713 0.064232

25 93.336168 93.336168 0.000000

26 93.336168 93.336168 0.000000

27 93.336168 93.336168 0.000000

28 93.336168 93.310530 0.255094

29 93.336168 93.336168 0.000000

30 93.336168 93.336168 0.000000
