
gen best mean std

0 91.572379 15.858984 34.879682

1 91.572379 40.494756 37.628513

2 92.090612 65.266158 28.411178

3 92.090612 84.195021 10.958526

4 92.090612 90.085817 4.069533

5 92.690612 91.301733 1.770101

6 92.458358 91.195993 4.322252

7 93.131940 91.810007 0.368565

8 93.131940 91.546514 4.374378

9 93.131940 92.229902 0.382226

10 93.375050 92.403229 0.374901

11 93.375050 92.468053 0.814263

12 93.375050 92.194295 3.950876

13 93.375050 92.802743 0.906322

14 93.409567 92.911415 0.968575

15 93.409567 92.513243 4.809222

16 93.409567 90.319662 12.999870

17 93.409567 93.333587 0.157852

18 93.409567 92.278905 7.680413

19 93.409567 93.003814 3.602986

20 93.409567 92.920373 4.498179

21 93.409567 92.484543 8.973567

22 93.409567 92.942421 4.498669

23 93.409567 93.409567 0.000000

24 93.409567 93.409567 0.000000

25 93.409567 93.409567 0.000000

26 93.409567 93.409567 0.000000

27 93.409567 93.400001 0.095188

28 93.409567 93.409567 0.000000

29 93.409567 93.409567 0.000000

30 93.409567 93.409567 0.000000
