
gen best mean std

0 56.742332 -0.792791 11.713479

1 56.742332 7.111210 16.702082

2 56.763630 18.682220 19.663446

3 84.771054 23.935699 23.767088

4 85.010040 34.425061 24.981693

5 86.466602 38.836344 25.664477

6 86.466602 44.573794 23.845690

7 86.391410 46.672683 22.637760

8 86.391410 49.319223 24.265101

9 86.391410 46.944661 27.359465

10 86.391410 45.968605 29.875288

11 86.391410 52.887441 29.124956

12 86.591410 52.400406 31.800036

13 86.591410 52.425091 34.083240

14 86.591410 58.779702 32.555956

15 86.811736 70.058065 27.590726

16 86.811736 66.331474 31.954773

17 86.811736 68.337767 28.531850

18 86.591410 61.968522 32.238707

19 86.591410 68.374900 29.827494

20 86.591410 77.270576 23.128205

21 86.591410 69.162771 32.207054

22 86.591410 77.282072 21.249418

23 86.591410 72.678565 30.330095

24 86.591410 77.952504 23.602054

25 86.591410 73.741564 29.351505

26 86.591410 71.079875 30.752793

27 86.591410 73.667092 29.637002

28 86.591410 72.109451 30.231578

29 86.591410 75.508861 26.820166

30 86.591410 77.076980 24.574798
