
gen best mean std

0 93.336168 12.580832 32.099802

1 93.336168 26.923837 38.501312

2 91.658358 48.323503 37.047793

3 92.451240 62.429684 33.390632

4 92.047040 61.050066 38.637645

5 92.047040 63.756274 36.758238

6 92.047040 65.887411 35.376167

7 92.572379 62.345221 36.162492

8 92.009013 61.073032 37.240666

9 92.690612 70.723824 32.187417

10 92.690612 67.446602 37.173661

11 92.690612 74.871019 29.777354

12 92.690612 81.272680 23.236038

13 92.796054 71.598875 33.818451

14 92.796054 77.422834 28.305995

15 92.796054 77.473251 28.960012

16 93.409567 78.478982 26.516363

17 93.409567 75.381915 26.672280

18 93.737405 76.351234 29.479477

19 93.737405 82.113888 23.881926

20 93.737405 80.331294 24.876700

21 93.737405 75.565760 28.077243

22 93.737405 84.977373 20.216477

23 93.737405 86.947616 16.553622

24 93.737405 90.567825 9.886822

25 93.737405 88.963301 15.875929

26 93.737405 87.288585 16.468304

27 93.737405 89.762710 16.133242

28 93.737405 85.318955 22.942995

29 93.737405 88.263923 19.531424

30 93.937405 89.690016 12.862278
