
gen best mean std

0 91.490612 6.795283 27.163608

1 91.490612 23.828526 36.781814

2 92.047040 45.629402 37.326950

3 92.537040 63.001258 33.635517

4 92.647040 63.303177 36.372909

5 91.776119 63.199719 37.041189

6 91.776119 65.281937 37.287996

7 93.131940 69.640524 34.374852

8 92.007043 67.346611 37.022877

9 92.189365 75.614972 30.053552

10 92.690612 74.413402 31.265953

11 92.690612 76.158969 29.127363

12 92.690612 82.833039 25.233370

13 93.409567 79.619426 28.611674

14 93.409567 80.338334 23.345422

15 92.690612 77.505401 24.362303

16 93.202788 75.027119 29.024318

17 93.202788 80.219026 24.849123

18 93.409567 83.201905 19.767106

19 93.409567 82.074500 22.617688

20 93.409567 82.116334 23.263963

21 93.409567 82.758786 19.084418

22 93.409567 83.173328 22.389517

23 93.409567 80.680926 24.730346

24 93.409567 81.360825 22.814886

25 93.409567 82.580569 20.674307

26 93.409567 82.631042 20.369516

27 93.409567 83.491684 21.237195

28 93.409567 87.660786 14.919614

29 93.409567 89.241319 12.508704

30 93.409567 90.771456 10.582469
