
gen best mean std

0 66.241098 -3.470556 9.825484

1 48.013548 0.176519 12.938246

2 94.790514 7.565102 18.947444

3 94.790514 16.347047 22.434705

4 94.790514 22.828721 23.802247

5 94.790514 20.706785 23.276310

6 94.790514 25.252952 23.239340

7 94.790514 24.959168 24.270864

8 94.790514 28.172200 26.324689

9 94.790514 29.615322 28.986523

10 94.790514 24.968802 27.532947

11 94.790514 30.358533 29.982727

12 94.790514 28.919036 31.030759

13 94.790514 34.297713 29.670751

14 94.790514 28.103349 31.853421

15 94.790514 32.536725 35.967478

16 94.790514 46.004255 37.514168

17 94.790514 61.297221 40.092055

18 94.790514 75.499128 37.560764

19 94.790514 77.066835 36.038365

20 94.790514 78.092521 35.406804

21 94.790514 83.300722 29.602885

22 94.790514 73.854359 38.749171

23 94.900134 65.414963 42.949452

24 94.900134 67.418299 41.824068

25 94.900134 66.322523 42.548733

26 94.900134 70.525862 39.601085

27 94.900134 68.844839 39.340563

28 94.900134 71.962079 37.972601

29 94.900134 60.342521 43.374372

30 94.790514 68.812778 40.752371
