
gen best mean std

0 48.013548 -1.597764 12.370772

1 48.013548 4.273132 17.034516

2 57.269900 10.952617 20.727026

3 57.269900 20.246751 22.081722

4 57.269900 27.635298 22.631842

5 57.269900 30.642732 21.654452

6 57.269900 34.844133 19.424003

7 57.269900 36.630152 17.112505

8 57.269900 36.965473 19.044771

9 57.269900 34.296608 21.932618

10 94.852506 37.571266 20.124355

11 94.852506 34.236293 22.678992

12 66.269900 30.177429 23.557030

13 75.016064 32.075462 24.042335

14 75.016064 34.423042 25.086820

15 75.016064 35.864758 25.545828

16 66.269900 35.091701 25.885763

17 66.269900 34.139447 26.514476

18 75.269900 38.835191 23.116251

19 75.269900 37.762773 24.312491

20 94.785064 41.498979 23.480365

21 75.269900 42.492816 24.723935

22 75.269900 41.860934 24.818121

23 75.269900 46.809881 25.297189

24 94.852506 41.629941 29.347920

25 94.852506 42.916151 27.096022

26 94.852506 44.353582 29.145208

27 94.852506 46.272103 28.015059

28 94.785064 47.275348 31.891127

29 94.785064 57.130938 31.813230

30 94.785064 62.845757 26.620042
