
gen best mean std

0 48.013548 -2.743079 9.858930

1 48.023649 1.557324 14.712660

2 57.013548 7.646335 17.716298

3 48.013548 13.204918 19.091582

4 48.041575 17.228342 19.771115

5 66.011039 24.866091 19.554404

6 75.013548 26.772345 21.121954

7 94.785064 26.725864 22.049445

8 94.785064 28.989201 23.440026

9 94.785064 24.661714 24.189709

10 94.785064 28.627184 24.841895

11 94.785064 28.570082 24.844224

12 94.785064 31.823832 25.841940

13 94.785064 35.540900 25.625506

14 94.785064 35.750964 28.294267

15 94.785064 34.158328 29.376637

16 94.785064 43.695426 30.635841

17 94.785064 43.872267 36.044488

18 94.785064 55.602982 38.049341

19 94.785064 69.334747 35.878907

20 94.785064 84.075422 27.438461

21 94.785064 82.511964 29.830491

22 94.785064 84.505063 28.472533

23 94.785064 84.323187 28.260651

24 94.785064 87.352523 24.407009

25 94.785064 82.110480 30.600657

26 94.785064 84.274092 28.547952

27 94.785064 83.770565 29.402961

28 94.785064 82.802033 29.961066

29 94.785064 81.763630 31.739093

30 94.785064 82.729321 30.470209
