
gen best mean std

0 86.191410 0.545250 14.593118

1 86.191410 13.387534 23.307176

2 86.191410 29.341542 25.063445

3 86.191410 46.602886 20.578217

4 86.191410 60.721154 15.835076

5 86.215851 71.337260 14.609390

6 86.215851 81.062897 11.105720

7 86.215851 85.903622 2.867137

8 86.215851 86.192388 0.004789

9 87.593424 86.220306 0.196211

10 87.593424 86.214273 0.170314

11 88.040905 86.281280 0.355870

12 89.015851 86.477312 0.672361

13 89.015851 86.790113 0.860609

14 89.015851 87.521478 1.008349

15 89.015851 88.325303 0.692753

16 89.015851 88.802256 0.412463

17 89.015851 88.990304 0.158152

18 89.015851 89.015851 0.000000

19 89.015851 89.015851 0.000000

20 89.015851 89.015851 0.000000

21 89.015851 89.015851 0.000000

22 89.015851 89.015851 0.000000

23 89.015851 89.015851 0.000000

24 89.015851 89.015851 0.000000

25 89.015851 89.015851 0.000000

26 89.015851 89.015851 0.000000

27 89.015851 89.015851 0.000000

28 89.015851 89.015851 0.000000

29 89.015851 89.015851 0.000000

30 89.015851 89.015851 0.000000
