
gen best mean std

0 57.420270 1.200064 16.613205

1 74.771489 5.217479 17.692646

2 74.771489 13.263803 21.450506

3 86.401405 21.322923 24.168935

4 88.216064 29.613114 26.497435

5 89.015851 30.677132 30.571677

6 89.015851 34.551027 30.686338

7 89.015851 36.938926 31.131694

8 89.015851 37.036932 31.355807

9 89.021114 44.180254 31.765992

10 89.015851 46.086509 30.165207

11 89.015851 54.770869 27.652021

12 89.015851 63.315589 29.139491

13 89.015851 61.403144 33.665847

14 89.015851 63.540677 32.893756

15 89.015851 68.433628 30.020643

16 89.015851 76.230301 27.179685

17 89.015851 72.032345 31.466822

18 89.015851 79.331843 24.142080

19 89.015851 75.744355 29.027458

20 89.015851 75.825372 27.557051

21 89.015851 76.467403 27.465945

22 89.015851 79.917659 23.236231

23 89.015851 78.349976 25.162652

24 89.015851 77.565382 26.079573

25 89.015851 78.995074 22.996534

26 89.015851 80.932924 20.214492

27 89.015851 80.727506 20.511749

28 89.015851 76.372437 29.596275

29 89.015851 78.493725 24.695411

30 89.015851 76.876129 27.290694
