
gen best mean std

0 57.179917 -2.028843 11.379003

1 57.179917 7.391229 18.248518

2 57.179917 22.735939 19.873869

3 66.269900 35.519483 16.238403

4 66.269900 43.583595 13.433739

5 66.269900 48.244533 10.596630

6 66.269900 52.395389 8.071605

7 75.142067 55.775247 5.606141

8 66.269900 56.711706 4.476311

9 66.269900 57.002101 3.614731

10 66.269900 57.726362 2.158490

11 66.269900 58.528823 3.206549

12 66.269900 59.068947 7.655373

13 94.852506 62.171642 7.885247

14 94.852506 65.003537 12.616152

15 94.852506 69.835897 13.423763

16 94.852506 77.820739 16.296866

17 94.852506 85.613094 13.852321

18 94.852506 91.665703 11.723908

19 94.852506 94.280853 4.001565

20 94.852506 94.852506 0.000000

21 94.852506 94.475929 3.746888

22 94.852506 94.852506 0.000000

23 94.852506 94.852506 0.000000

24 94.852506 94.852506 0.000000

25 94.852506 94.852506 0.000000

26 94.852506 94.852506 0.000000

27 94.852506 94.852506 0.000000

28 94.852506 94.852506 0.000000

29 94.852506 94.852506 0.000000

30 94.852506 94.852506 0.000000
