
gen best mean std

0 86.593424 -0.397576 13.844213

1 86.593424 7.013788 17.689630

2 85.357367 17.754320 20.323557

3 85.357367 25.817683 20.619397

4 86.788733 34.662391 26.389936

5 86.788733 38.519782 29.391355

6 86.788733 47.735361 31.194062

7 86.788733 50.261597 31.466841

8 88.193424 50.406951 33.977325

9 89.611736 55.607321 34.601050

10 89.611736 61.307218 31.019959

11 90.047267 59.882996 33.002574

12 90.047267 62.538181 33.458822

13 90.443021 71.369580 28.278508

14 90.613791 66.790051 34.523310

15 90.613791 74.749079 29.506892

16 91.559745 79.029821 28.086767

17 91.559745 71.761025 33.685634

18 91.559745 73.295716 32.294786

19 91.559745 73.326578 33.228819

20 91.559745 71.018679 34.838318

21 91.559745 78.644789 26.502807

22 91.559745 80.554724 26.444312

23 91.559745 73.060918 35.187133

24 91.559745 74.807310 32.701368

25 91.559745 75.479875 31.467449

26 91.559745 78.258321 29.729118

27 91.559745 76.893531 29.870995

28 91.559745 77.775651 30.245880

29 91.559745 76.743310 30.084221

30 91.559745 75.547323 31.828135
