
gen best mean std

0 75.070411 -0.108063 14.794873

1 75.070411 6.024903 19.617450

2 75.070411 12.109549 20.401780

3 57.013548 20.657969 20.223833

4 94.785064 28.050570 20.884394

5 75.200907 29.294561 20.182238

6 75.200907 25.887622 23.443578

7 57.179917 25.014308 22.453958

8 66.073074 31.402651 21.251525

9 94.785064 28.909528 23.988967

10 66.073074 28.284882 23.371171

11 66.073074 30.223900 24.308955

12 66.073074 39.737878 24.362111

13 66.073074 43.405120 23.547159

14 66.147798 48.896067 22.896988

15 75.100103 50.764859 23.518638

16 75.100103 54.289176 22.256475

17 75.100103 56.002104 22.645971

18 75.100103 57.170965 22.643093

19 75.100103 50.345455 26.275373

20 75.100103 52.143614 27.527055

21 75.100103 54.561479 26.935589

22 75.100103 57.161815 26.522877

23 75.100103 63.658544 23.152321

24 75.100103 57.895807 28.231008

25 75.100103 61.791602 24.952880

26 75.100103 58.638317 29.919522

27 75.100103 61.430220 27.577705

28 75.100103 59.720553 28.054443

29 75.100103 60.266447 27.721123

30 75.100103 64.730309 24.781106
