
gen best mean std

0 92.531940 6.979867 25.893393

1 92.531940 18.911485 31.874908

2 92.531940 42.595768 34.723482

3 92.647040 71.654227 22.905182

4 92.647040 86.019272 9.485660

5 92.731940 91.082417 3.358028

6 93.375050 91.984844 1.193785

7 93.375050 92.438185 0.373598

8 93.375050 92.273106 3.535340

9 93.375050 92.713849 0.574807

10 93.375050 92.792706 0.277378

11 93.375050 92.844203 0.353929

12 93.375050 92.927046 0.388206

13 93.375050 93.075949 0.604444

14 93.375050 93.251357 0.222410

15 93.375050 93.335135 0.086144

16 93.375050 93.371757 0.024847

17 93.375050 93.357023 0.179364

18 93.375050 93.375050 0.000000

19 93.375050 93.372619 0.024189

20 93.375050 93.375050 0.000000

21 93.375050 93.375050 0.000000

22 93.375050 93.375050 0.000000

23 93.375050 93.375050 0.000000

24 93.375050 93.372619 0.024189

25 93.375050 93.295595 0.790571

26 93.375050 93.375050 0.000000

27 93.375050 93.375050 0.000000

28 93.375050 93.375050 0.000000

29 93.375050 93.375050 0.000000

30 93.375050 93.375050 0.000000
