
gen best mean std

0 92.131096 8.745739 28.971093

1 91.976119 28.931361 35.149489

2 92.247040 62.110428 29.476516

3 92.698742 83.818293 14.263894

4 92.698742 89.648091 4.657991

5 92.698742 91.147733 1.340877

6 92.698742 91.368530 5.054714

7 92.698742 92.152108 0.503027

8 93.409567 92.383547 0.401706

9 93.409567 92.584267 0.306476

10 93.409567 92.742185 0.280162

11 93.409567 92.833799 0.278858

12 93.409567 92.951085 0.340140

13 93.409567 93.193833 0.344093

14 93.409567 93.364431 0.204055

15 93.409567 93.409567 0.000000

16 93.409567 93.409567 0.000000

17 93.409567 93.409567 0.000000

18 93.409567 93.409567 0.000000

19 93.409567 93.409567 0.000000

20 93.409567 93.409567 0.000000

21 93.409567 93.409567 0.000000

22 93.409567 93.409567 0.000000

23 93.409567 93.409567 0.000000

24 93.409567 93.409567 0.000000

25 93.409567 93.409567 0.000000

26 93.409567 93.409567 0.000000

27 93.409567 93.409567 0.000000

28 93.409567 93.409567 0.000000

29 93.409567 93.409567 0.000000

30 93.409567 93.409567 0.000000
