
gen best mean std

0 66.171054 -0.284150 11.201558

1 84.683798 9.648062 17.936053

2 84.683798 22.595102 17.579966

3 84.683798 32.147175 19.496422

4 84.771054 44.206327 23.990160

5 84.771054 50.009108 25.173579

6 84.771054 64.446757 21.806499

7 84.993424 77.623546 15.259497

8 84.993424 81.612940 10.638644

9 89.583229 83.349634 6.907721

10 89.583229 83.929777 6.301594

11 89.583229 84.276446 8.153113

12 89.583229 84.481318 8.209289

13 89.583229 85.584079 1.470549

14 89.583229 85.441760 5.803598

15 89.583229 85.858142 9.430291

16 89.583229 88.064021 1.772055

17 89.583229 87.475140 11.088061

18 89.583229 88.567286 6.734451

19 89.583229 89.583229 0.000000

20 89.583229 89.583229 0.000000

21 89.583229 89.583229 0.000000

22 89.583229 89.583229 0.000000

23 89.583229 89.583229 0.000000

24 89.583229 89.583229 0.000000

25 89.583229 89.583229 0.000000

26 89.583229 89.583229 0.000000

27 89.583229 89.583229 0.000000

28 89.583229 89.583229 0.000000

29 89.583229 89.583229 0.000000

30 89.583229 89.583229 0.000000
