
gen best mean std

0 93.409567 9.874038 30.566526

1 92.131940 30.784992 38.910120

2 92.801503 62.949541 32.295589

3 92.801503 83.608055 14.143735

4 92.801503 89.651396 8.202153

5 92.801503 91.569239 2.564331

6 92.801503 92.115146 0.410655

7 92.931940 92.171185 3.134390

8 92.931940 92.607781 0.268865

9 92.931940 92.764241 0.143624

10 93.207043 92.826803 0.065226

11 93.207043 92.870042 0.099099

12 93.207043 92.942778 0.108888

13 93.207043 92.973946 0.412992

14 93.207043 93.096350 0.135881

15 93.207043 93.194664 0.057030

16 93.207043 93.207043 0.000000

17 93.207043 93.207043 0.000000

18 93.207043 93.207043 0.000000

19 93.207043 93.207043 0.000000

20 93.207043 93.207043 0.000000

21 93.207043 93.207043 0.000000

22 93.207043 93.207043 0.000000

23 93.207043 93.207043 0.000000

24 93.207043 93.207043 0.000000

25 93.207043 93.207043 0.000000

26 93.207043 93.207043 0.000000

27 93.207043 93.207043 0.000000

28 93.207043 93.207043 0.000000

29 93.207043 93.207043 0.000000

30 93.207043 93.207043 0.000000
