
gen best mean std

0 75.269900 -3.237421 10.180372

1 75.269900 2.718896 14.876140

2 75.269900 12.249432 19.912888

3 75.269900 21.646747 19.275718

4 75.269900 32.488977 18.405194

5 75.269900 39.093725 16.353173

6 75.269900 46.128216 17.064803

7 75.269900 49.641528 15.892420

8 75.269900 56.180945 18.040080

9 75.269900 68.407190 13.347191

10 75.269900 74.185690 6.165084

11 75.269900 75.269900 0.000000

12 75.269900 75.269900 0.000000

13 75.269900 75.269900 0.000000

14 75.269900 75.269900 0.000000

15 75.269900 74.464890 8.009749

16 75.269900 75.269900 0.000000

17 75.269900 75.269900 0.000000

18 75.269900 75.269900 0.000000

19 75.269900 75.269900 0.000000

20 75.269900 75.269900 0.000000

21 75.269900 75.269900 0.000000

22 75.269900 75.269900 0.000000

23 75.269900 75.269900 0.000000

24 75.269900 75.089900 1.790977

25 75.269900 74.549363 7.169255

26 75.269900 75.269900 0.000000

27 75.269900 75.269900 0.000000

28 75.269900 75.269900 0.000000

29 75.269900 75.269900 0.000000

30 75.269900 75.269900 0.000000
