
gen best mean std

0 39.013548 -3.475041 8.572109

1 57.013548 1.440006 15.094069

2 57.013548 7.264348 18.453702

3 57.013548 18.401222 19.025140

4 57.013548 32.183736 13.773306

5 57.013548 39.149243 6.746459

6 66.013548 43.829404 8.559949

7 66.013548 46.640303 9.793308

8 66.013548 51.042732 10.820242

9 66.013548 55.793499 11.037883

10 66.013548 59.283729 9.924390

11 66.013548 64.124190 4.976207

12 66.013548 64.665517 7.864471

13 75.013548 66.013548 3.117691

14 75.013548 66.643548 2.296323

15 75.013548 66.733548 2.441639

16 75.013548 66.643548 3.872092

17 75.013548 67.003548 4.201178

18 75.013548 66.285887 9.960903

19 75.013548 69.433548 6.206738

20 75.269900 72.406112 4.085576

21 75.269900 74.478675 2.138978

22 75.269900 72.856112 11.880493

23 75.269900 71.693144 14.250713

24 75.269900 75.016112 0.025507

25 75.269900 75.021239 0.043730

26 75.269900 74.219107 8.059408

27 75.269900 75.041747 0.080210

28 75.269900 73.717350 9.460400

29 75.269900 73.583493 9.253606

30 75.269900 74.285304 6.430928
