
gen best mean std

0 91.490612 5.693281 26.002077

1 91.490612 24.481640 35.085420

2 92.635214 39.190686 33.261890

3 92.131940 56.832027 33.993066

4 92.690612 68.386491 31.239510

5 92.690612 71.610438 31.109792

6 92.801503 70.466241 34.872231

7 92.690612 68.717362 36.456073

8 92.690612 70.286695 33.186159

9 93.375050 68.307242 33.668950

10 92.690612 74.708921 33.578444

11 92.690612 77.529384 29.613505

12 92.690612 67.562932 35.524550

13 92.690612 70.347341 33.852200

14 92.690612 78.276483 27.654632

15 92.690612 77.954425 28.528996

16 92.690612 78.922385 29.911846

17 92.690612 77.039107 29.363017

18 92.690612 73.748374 32.215622

19 92.690612 73.824699 31.639600

20 92.690612 76.021931 29.411385

21 92.690612 71.391044 34.021878

22 92.690612 77.538938 31.288462

23 92.690612 75.364926 31.649635

24 92.690612 79.603379 27.774146

25 92.690612 81.850753 26.755425

26 92.690612 77.460575 32.106739

27 92.690612 80.451963 28.809104

28 92.690612 79.612244 30.948268

29 92.690612 82.082471 27.009015

30 92.690612 82.670517 27.762119
