
gen best mean std

0 39.179917 -3.085587 8.948588

1 39.026190 -0.462372 12.748658

2 39.179917 5.943634 16.883980

3 39.179917 12.947031 18.104527

4 47.983843 24.212311 16.995206

5 47.974134 27.246982 18.299922

6 47.974134 28.647015 18.126757

7 94.852506 33.212868 15.407255

8 66.234809 31.574291 16.125742

9 66.234809 34.131349 14.767304

10 66.234809 34.857139 15.327812

11 66.234809 36.296240 14.662540

12 66.234809 38.084232 15.442615

13 94.852506 34.434645 20.341291

14 94.852506 42.101779 18.257952

15 94.852506 44.763636 23.356177

16 94.852506 49.956357 25.199909

17 94.852506 56.778079 26.146860

18 94.852506 58.136472 30.358876

19 94.852506 73.153193 26.732490

20 94.852506 75.700984 32.341695

21 94.852506 78.576017 33.372919

22 94.852506 77.530835 32.252296

23 94.852506 82.783423 27.492973

24 94.852506 82.510303 28.202250

25 94.852506 82.503506 27.934360

26 94.852506 72.462028 35.057840

27 94.852506 79.096766 30.787276

28 94.852506 80.229114 31.274963

29 94.852506 80.668549 30.581938

30 94.852506 82.718643 29.775051
