
gen best mean std

0 65.732799 0.721242 13.184146

1 65.732799 8.681827 17.283822

2 65.763630 18.668694 20.545203

3 87.821114 20.261184 21.025798

4 65.732799 27.145089 21.644287

5 74.751957 30.211241 22.100413

6 65.742332 33.146282 23.388067

7 74.744250 36.944198 24.147560

8 74.860115 38.771161 25.975072

9 74.860115 41.210840 24.170030

10 84.193424 40.214651 25.490414

11 84.411736 40.491390 26.115101

12 87.593424 45.193962 24.028284

13 86.028738 46.274985 25.129351

14 89.418586 46.844503 24.313414

15 89.418586 53.330531 21.916270

16 87.649357 51.090374 24.582083

17 87.649357 55.103603 25.446579

18 87.649357 56.043223 24.545178

19 87.649357 57.436548 26.787081

20 87.649357 54.913085 31.964488

21 87.649357 64.134384 27.938943

22 87.649357 68.913109 27.596798

23 87.649357 66.806611 30.381432

24 87.649357 73.670110 25.160317

25 88.818586 76.964769 21.780241

26 88.818586 79.319175 20.329062

27 89.818586 78.732289 20.082567

28 89.818586 80.118410 18.072160

29 89.818586 75.525860 23.759234

30 89.818586 78.735011 22.187036
