
gen best mean std

0 92.047040 9.842546 29.564288

1 92.047040 39.575594 39.698040

2 92.047040 64.738113 32.037622

3 92.047040 85.782185 10.436631

4 93.596054 89.700681 2.495739

5 93.596054 91.151689 1.608188

6 93.596054 91.866195 1.158557

7 93.596054 92.368108 0.961667

8 93.596054 92.813672 0.870873

9 93.596054 93.255920 0.684957

10 93.596054 93.505382 0.311885

11 93.596054 93.579279 0.166905

12 93.596054 93.596054 0.000000

13 93.596054 93.596054 0.000000

14 93.596054 93.596054 0.000000

15 93.596054 93.596054 0.000000

16 93.596054 93.596054 0.000000

17 93.596054 93.596054 0.000000

18 93.596054 93.596054 0.000000

19 93.596054 93.596054 0.000000

20 93.596054 93.596054 0.000000

21 93.596054 93.596054 0.000000

22 93.596054 93.596054 0.000000

23 93.596054 93.596054 0.000000

24 93.596054 93.596054 0.000000

25 93.596054 93.596054 0.000000

26 93.596054 93.596054 0.000000

27 93.596054 93.596054 0.000000

28 93.596054 93.596054 0.000000

29 93.596054 93.596054 0.000000

30 93.596054 93.596054 0.000000
