
gen best mean std

0 92.596054 6.950353 28.929618

1 92.250924 29.503056 40.481903

2 92.250924 66.343107 32.208869

3 92.250924 87.773899 10.415390

4 92.931940 91.185749 4.723038

5 92.931940 91.675971 4.396771

6 92.931940 91.753630 4.383584

7 93.002788 92.290958 0.192596

8 93.002788 91.818987 4.734288

9 93.002788 92.552691 0.613340

10 93.002788 92.840691 0.250801

11 93.132142 92.881405 0.319281

12 93.409567 92.915698 0.559862

13 93.409567 92.954577 0.525386

14 93.409567 93.039528 0.137228

15 93.409567 93.101363 0.139797

16 93.409567 93.206403 0.170820

17 93.409567 93.323933 0.136661

18 93.409567 93.334108 0.514162

19 93.409567 93.398590 0.056205

20 93.409567 93.351500 0.557365

21 93.409567 93.409567 0.000000

22 93.409567 93.409567 0.000000

23 93.409567 93.047511 3.602414

24 93.409567 93.409567 0.000000

25 93.409567 93.409567 0.000000

26 93.409567 93.405500 0.040474

27 93.409567 93.351767 0.575108

28 93.409567 93.395365 0.141308

29 93.409567 93.409567 0.000000

30 93.409567 93.409567 0.000000
