
gen best mean std

0 56.742332 -0.129762 12.919769

1 85.991410 10.853083 21.619677

2 74.779410 19.758685 21.844830

3 88.391410 30.143781 24.095998

4 88.840905 40.584157 26.160205

5 88.840905 44.326226 27.812142

6 88.840905 45.492929 26.537162

7 88.840905 45.330014 27.284231

8 86.391410 50.251697 25.717966

9 86.391410 52.736371 25.235314

10 88.840905 49.432110 30.070796

11 88.840905 53.350276 29.635216

12 88.840905 49.964198 32.920401

13 88.840905 57.456651 30.852824

14 88.840905 59.253098 32.852526

15 88.840905 65.678558 28.556115

16 88.840905 64.708245 28.297845

17 88.840905 66.783394 27.702605

18 88.840905 72.545310 26.551359

19 88.840905 75.221025 27.220592

20 88.840905 72.669283 30.820305

21 88.840905 73.086579 28.943190

22 88.840905 80.518433 21.323308

23 88.840905 71.967854 29.520603

24 88.840905 73.024536 26.780248

25 88.840905 78.615738 21.768611

26 88.840905 76.044859 26.207957

27 88.840905 79.164310 24.159155

28 88.840905 77.625284 24.364694

29 88.840905 72.996622 27.079555

30 88.840905 73.731010 27.625334
