
gen best mean std

0 39.179917 -3.553258 8.647790

1 47.252413 0.009392 12.941649

2 47.252413 1.951299 13.290130

3 47.252413 8.797217 17.093163

4 47.252413 16.539586 18.498135

5 48.150675 23.437019 18.876849

6 48.150675 26.748899 19.584417

7 67.492245 28.931248 19.490625

8 67.492245 28.324463 20.362822

9 67.492245 29.796621 21.382898

10 75.269900 29.671630 22.149671

11 75.269900 22.829275 24.038663

12 75.269900 29.767807 23.337314

13 85.416175 35.076186 26.066777

14 85.416175 35.075662 27.371264

15 85.416175 36.839589 29.459476

16 75.269900 36.365761 29.293556

17 75.269900 33.508597 29.893128

18 75.269900 36.136513 30.187136

19 76.692245 40.481726 30.236381

20 76.692245 45.012338 32.049848

21 94.785064 52.369456 31.587506

22 94.785064 54.123728 31.591155

23 94.785064 60.833419 30.729065

24 94.785064 60.565288 33.435844

25 94.785064 67.541357 32.315483

26 94.785064 69.679449 35.747252

27 94.785064 74.033959 33.794368

28 94.852506 75.732418 31.618093

29 94.852506 70.221815 37.427430

30 94.852506 72.252665 32.953154
